-1.556437198418805679e+00,-1.095693275138286360e+01,3.000000000000000000e+00
1.963478186138541082e+00,-9.832049819209169428e+00,3.000000000000000000e+00
-3.169636752994536288e-01,1.061618600364165133e+01,2.000000000000000000e+00
3.587115390213426597e-02,1.011114287718741700e+01,2.000000000000000000e+00
-1.686176150226656345e+00,-1.032503263315163977e+01,3.000000000000000000e+00
-1.485023244634847472e+00,1.044789323741781928e+01,2.000000000000000000e+00
-6.433203482783166338e-01,-1.193128131201159192e+01,3.000000000000000000e+00
1.300107966931463299e-01,1.046741800204897643e+01,2.000000000000000000e+00
5.723748309598826189e-01,9.159119249893137749e+00,2.000000000000000000e+00
2.187446929249132754e-01,1.227583285681685155e+01,2.000000000000000000e+00
-3.001808443014360339e+00,-1.023442301163866475e+01,3.000000000000000000e+00
2.228284401958113836e+00,1.043380029350424287e+01,2.000000000000000000e+00
4.927790535470776279e-01,1.061731157818580407e+01,2.000000000000000000e+00
4.846064261631124470e-01,-9.511483308172381967e+00,3.000000000000000000e+00
-6.584066358222820936e-01,8.597591065512208530e+00,2.000000000000000000e+00
1.129883573575851452e+00,-9.963068365707632879e+00,3.000000000000000000e+00
-2.983436447406654368e-01,8.438842941007152376e+00,2.000000000000000000e+00
-6.453992868691083018e-02,1.007579495224435284e+01,2.000000000000000000e+00
3.900724619656351644e-01,-1.054675380965899123e+01,3.000000000000000000e+00
7.517088506948932380e-01,-9.744034567286936621e+00,3.000000000000000000e+00
-1.496490525441202202e+00,1.222710070033695828e+01,2.000000000000000000e+00
9.388769582425111615e-01,1.162903083639529456e+01,2.000000000000000000e+00
1.590450998779222302e-01,-1.063271195906223987e+01,3.000000000000000000e+00
-1.905208702126313658e-01,-9.653397683292293863e+00,3.000000000000000000e+00
4.683548973246987046e-01,-1.061284198849566884e+01,3.000000000000000000e+00
4.565241588152799679e-01,1.086028328526511899e+01,2.000000000000000000e+00
3.536603335658722091e+00,8.969600637487227246e+00,2.000000000000000000e+00
5.934484580620613681e-01,9.974136108066540274e+00,2.000000000000000000e+00
3.196454302297740413e-01,9.670276400377817438e+00,2.000000000000000000e+00
2.522117076847843475e-01,-1.018658645777178684e+01,3.000000000000000000e+00
1.890167372089385456e+00,-9.721119644822602268e+00,3.000000000000000000e+00
1.434393269394701909e+00,-1.059519711959849353e+01,3.000000000000000000e+00
1.928170200703127612e-01,1.199326215246919070e+01,2.000000000000000000e+00
-6.789769157842086376e-04,9.298845149802124510e+00,2.000000000000000000e+00
2.257698292874370516e+00,-1.065427451342775633e+01,3.000000000000000000e+00
3.191526877971573750e+00,9.564375669075738884e+00,2.000000000000000000e+00
1.107246778852484514e-01,1.084233088639600773e+01,2.000000000000000000e+00
1.919009835413521881e+00,-1.158430345644860715e+01,3.000000000000000000e+00
4.201329225849222415e-01,7.847406096091522620e+00,2.000000000000000000e+00
-2.796627787174335023e+00,-1.133726294816555935e+01,3.000000000000000000e+00
4.583905589346936038e-01,1.083426201211621986e+01,2.000000000000000000e+00
2.163286150139481501e-01,-9.482014189206712018e+00,3.000000000000000000e+00
-8.889516297929219713e-01,1.095277024872550875e+01,2.000000000000000000e+00
7.195110293685827996e-01,-8.411439368319930665e+00,3.000000000000000000e+00
-5.720677745145166249e-01,-8.495600148591067935e+00,3.000000000000000000e+00
1.132626188882975421e-01,-9.244251922010368716e+00,3.000000000000000000e+00
-1.529313055336557259e+00,-1.058039063437194116e+01,3.000000000000000000e+00
-2.795018796647513737e-01,-1.037069954764140611e+01,3.000000000000000000e+00
1.570340026306602077e+00,1.050705650636564137e+01,2.000000000000000000e+00
-3.755105933906713322e-01,9.632759600992205407e+00,2.000000000000000000e+00
2.141201273013341455e-01,-9.393113816749997014e+00,3.000000000000000000e+00
7.515300353147827961e-01,1.079172998090564661e+01,2.000000000000000000e+00
8.204820384343123330e-01,1.125096154703965112e+01,2.000000000000000000e+00
-7.463375853565779039e-01,-9.022295366498832792e+00,3.000000000000000000e+00
2.776922949877395075e-01,-8.941788895248938829e+00,3.000000000000000000e+00
3.160092540602913669e+00,8.604598069414789663e+00,2.000000000000000000e+00
-1.856396482729602448e+00,1.092212265210146604e+01,2.000000000000000000e+00
-6.473863845701577358e-01,-8.679397414331193161e+00,3.000000000000000000e+00
4.697623787605642032e-01,9.173081888084139379e+00,2.000000000000000000e+00
-1.723664425630868843e-02,1.050944196401042241e+01,2.000000000000000000e+00
1.054876853295383166e+00,8.873446385250783663e+00,2.000000000000000000e+00
1.669712886106864413e+00,8.881353117915534057e+00,2.000000000000000000e+00
-5.916346480385439310e-01,8.745451563449297083e+00,2.000000000000000000e+00
-4.927124253674528553e-01,-9.219497505382742375e+00,3.000000000000000000e+00
5.138157800965711397e-01,-9.382294960643028148e+00,3.000000000000000000e+00
9.601771369037325199e-01,9.932380745227618490e+00,2.000000000000000000e+00
5.360390308586382435e-01,9.968319913932507603e+00,2.000000000000000000e+00
2.968860138379701419e-01,-9.721795280320172594e+00,3.000000000000000000e+00
-8.948550588794570437e-01,-9.469676582356743921e+00,3.000000000000000000e+00
-9.192835363292907180e-01,9.790777602883364850e+00,2.000000000000000000e+00
9.098602787463803965e-02,-7.880992674143369570e+00,3.000000000000000000e+00
1.322778511817977565e+00,-8.521010506884362457e+00,3.000000000000000000e+00
6.842234575728535217e-01,1.137029121383668695e+01,2.000000000000000000e+00
-3.301556615272335238e-01,1.022792839596556291e+01,2.000000000000000000e+00
-5.459871939543002872e-01,9.119991401717477686e+00,2.000000000000000000e+00
-1.088098356520524924e-02,1.002929129927935215e+01,2.000000000000000000e+00
1.111106989504013987e+00,1.339096410089003264e+01,2.000000000000000000e+00
6.131772526261576317e-01,-9.934503470501544697e+00,3.000000000000000000e+00
-2.662681593065193697e-01,8.478649484978788564e+00,2.000000000000000000e+00
1.312181403727372464e+00,-1.046061108465787726e+01,3.000000000000000000e+00
-1.217590934565535576e+00,-8.345227674366681114e+00,3.000000000000000000e+00
-2.007491559605908138e-01,9.012737111488767994e+00,2.000000000000000000e+00
4.561604410924447461e-01,1.040985265440439100e+01,2.000000000000000000e+00
3.144453675137024451e+00,9.689839467257886696e+00,2.000000000000000000e+00
-6.527209283651838057e-01,9.631877469979448492e+00,2.000000000000000000e+00
-1.115058538844763691e-01,9.691748579368880456e+00,2.000000000000000000e+00
2.022871851133327237e+00,1.040793549071090141e+01,2.000000000000000000e+00
-1.254687117026707099e+00,1.106059750681705900e+01,2.000000000000000000e+00
1.285682506967897876e+00,-9.239005963130157539e+00,3.000000000000000000e+00
-4.167071643498152511e-01,-1.026788790116104089e+01,3.000000000000000000e+00
6.340441504734984912e-01,-1.085592895072138475e+01,3.000000000000000000e+00
-3.046645618002610245e-01,-1.015895788106307585e+01,3.000000000000000000e+00
-5.851865705832738351e-01,1.041736627222347522e+01,2.000000000000000000e+00
7.381553796512430043e-01,-8.684537004606969646e+00,3.000000000000000000e+00
-5.700079551645518272e-01,1.129356963550753790e+01,2.000000000000000000e+00
8.045366775606618837e-03,1.084055483146344123e+01,2.000000000000000000e+00
5.386011598218687357e-01,8.663449383182845409e+00,2.000000000000000000e+00
-1.292315642039600698e+00,1.091058799497185383e+01,2.000000000000000000e+00
8.255882565289378583e-01,-1.242119470493097566e+01,3.000000000000000000e+00
-1.252068141790219302e+00,1.079655553919778477e+01,2.000000000000000000e+00
1.448279414767255635e-01,1.064834129130818674e+01,2.000000000000000000e+00
-2.842099670936740763e-01,-1.012959414404099689e+01,3.000000000000000000e+00
-6.428241954905231648e-01,-9.744986292899987745e+00,3.000000000000000000e+00
-6.317222064575056181e-03,1.009488609314678342e+01,2.000000000000000000e+00
-7.836916247251939360e-01,1.068737051021520834e+01,2.000000000000000000e+00
1.461055867287705257e-01,-9.129901977787531209e+00,3.000000000000000000e+00
5.493024279747270588e-01,-1.135766875553973421e+01,3.000000000000000000e+00
-9.412564623127995800e-01,8.894435968539008641e+00,2.000000000000000000e+00
-3.841868405339958215e-01,7.847157821327527927e+00,2.000000000000000000e+00
1.433613711384701617e+00,1.119550888341250783e+01,2.000000000000000000e+00
-9.841418175117513933e-02,1.056950976364078443e+01,2.000000000000000000e+00
-4.472372671921801546e-01,-9.562692132799558209e+00,3.000000000000000000e+00
-2.064868219478057515e-02,-9.541141140939473075e+00,3.000000000000000000e+00
-8.350350908606981593e-01,1.034466047190605487e+01,2.000000000000000000e+00
1.332093933087208137e+00,1.008934343895788821e+01,2.000000000000000000e+00
5.643106538568832820e-01,1.089820583140200760e+01,2.000000000000000000e+00
1.071933255272460306e+00,-9.833565512659122376e+00,3.000000000000000000e+00
-6.518787432925181313e-02,-1.032278697263618916e+01,3.000000000000000000e+00
3.793446383429077140e-01,1.030088463108494956e+01,2.000000000000000000e+00
-5.652393408773823680e-01,8.731148154722395915e+00,2.000000000000000000e+00
-3.544975135324279769e-01,-1.021439590376738416e+01,3.000000000000000000e+00
8.631064176029198398e-01,1.026970201353606527e+01,2.000000000000000000e+00
2.531673716486162462e-01,-1.032909369536201183e+01,3.000000000000000000e+00
-3.528517319602626490e-01,-1.061162890416056470e+01,3.000000000000000000e+00
-8.370225763334485647e-01,-1.001022550117840204e+01,3.000000000000000000e+00
-3.051747602122904190e+00,9.895912723755216689e+00,2.000000000000000000e+00
-1.849540044759452773e+00,-8.688590379705221522e+00,3.000000000000000000e+00
1.629225150480513584e-02,-9.915119448609774011e+00,3.000000000000000000e+00
-5.863895672364036749e-01,-9.462274779546286041e+00,3.000000000000000000e+00
1.873997482664333247e-01,-9.346083612565429632e+00,3.000000000000000000e+00
4.202147679244001566e-01,-1.071983484223942895e+01,3.000000000000000000e+00
9.879203619679336468e-01,-9.438089989796985435e+00,3.000000000000000000e+00
-2.592680566754445248e+00,1.049737851160189628e+01,2.000000000000000000e+00
8.693645566812104875e-01,-1.032108394320036382e+01,3.000000000000000000e+00
-3.582874788748526274e-01,-1.098217135705358416e+01,3.000000000000000000e+00
-7.818498678351496478e-01,1.031358947305241180e+01,2.000000000000000000e+00
-1.548614389479079367e-01,9.676267101614422828e+00,2.000000000000000000e+00
-2.613330152952927921e-01,1.144801540797355521e+01,2.000000000000000000e+00
3.655619352678680656e-01,-1.089361124532008596e+01,3.000000000000000000e+00
2.654609697890787379e-01,8.377310534148922017e+00,2.000000000000000000e+00
-7.043184536440929566e-01,9.411238881057318650e+00,2.000000000000000000e+00
-1.004871581060103880e+00,1.052586715140969886e+01,2.000000000000000000e+00
2.495718064276730708e-01,1.099263405830629381e+01,2.000000000000000000e+00
1.126876003682008465e+00,-1.206680946778641683e+01,3.000000000000000000e+00
1.075015245532900066e+00,1.039894216056949894e+01,2.000000000000000000e+00
3.419210417594419904e-01,-9.716200050787051623e+00,3.000000000000000000e+00
-2.503084759262700909e-01,-8.807447509072051872e+00,3.000000000000000000e+00
1.427176978315438383e-01,-1.092212935471936497e+01,3.000000000000000000e+00
-1.650575421028644740e+00,9.216758078376386720e+00,2.000000000000000000e+00
1.796848251636325999e+00,9.558524499267216257e+00,2.000000000000000000e+00
4.664626418980024058e-01,1.118878452546096725e+01,2.000000000000000000e+00
-8.881057026733937265e-01,-1.173131590450790895e+01,3.000000000000000000e+00
-1.355318052312576071e+00,1.007445224694197528e+01,2.000000000000000000e+00
-3.559964055563241692e-01,-1.059969528578667308e+01,3.000000000000000000e+00
-8.779406989824112273e-01,9.708967734497464974e+00,2.000000000000000000e+00
1.527904626992742987e+00,9.374507308744043144e+00,2.000000000000000000e+00
-6.258054889053480396e-01,1.026878963096478259e+01,2.000000000000000000e+00
-3.428775949057653039e-01,9.496537179331451028e+00,2.000000000000000000e+00
8.451035212359189197e-01,-1.068770564060406514e+01,3.000000000000000000e+00
1.024640812357379804e+00,1.055237184984195764e+01,2.000000000000000000e+00
-1.591410880677687656e+00,8.494242541386441303e+00,2.000000000000000000e+00
-1.875656348599636258e+00,-9.605044714291068431e+00,3.000000000000000000e+00
6.179640833474135952e-01,1.030786194165656688e+01,2.000000000000000000e+00
5.385418071248705418e-01,1.136183467771191147e+01,2.000000000000000000e+00
-1.127195406301088498e+00,-1.064502468369771293e+01,3.000000000000000000e+00
1.513106931015638867e+00,8.954077930365798466e+00,2.000000000000000000e+00
-2.900581262996787535e-01,1.007752892089120245e+01,2.000000000000000000e+00
9.518097871295211343e-01,-9.489870787390845663e+00,3.000000000000000000e+00
-2.040184646449522965e-01,-1.019415598609691287e+01,3.000000000000000000e+00
8.763132631111240078e-01,1.018488529913156881e+01,2.000000000000000000e+00
9.793368518008244150e-01,-1.092975107591693451e+01,3.000000000000000000e+00
-5.938246568945358961e-01,-1.031238522245622313e+01,3.000000000000000000e+00
3.708817032276982562e-01,9.955013852561162224e+00,2.000000000000000000e+00
6.505517693960488623e-02,-8.910205615576037630e+00,3.000000000000000000e+00
2.064817439977346698e-03,-1.103490294035541019e+01,3.000000000000000000e+00
4.785846450741427782e-01,9.971410854476889796e+00,2.000000000000000000e+00
5.305875269338118372e-01,-8.554443794242772015e+00,3.000000000000000000e+00
1.804260205302462838e-01,-9.893130872183341751e+00,3.000000000000000000e+00
9.814792120830196920e-01,-9.753279524502529441e+00,3.000000000000000000e+00
7.975902560630098170e-01,9.917719627577954000e+00,2.000000000000000000e+00
9.558977374415847383e-02,-9.978182645648381310e+00,3.000000000000000000e+00
9.602030173415946335e-01,8.883101900762355285e+00,2.000000000000000000e+00
-1.458695962430611281e+00,9.978762043230227974e+00,2.000000000000000000e+00
9.711358678984326198e-02,9.947998249509666380e+00,2.000000000000000000e+00
1.685612988477930063e+00,1.013491412015734383e+01,2.000000000000000000e+00
-2.572828654380920899e-01,-8.780750207177794309e+00,3.000000000000000000e+00
2.292339897789896330e+00,-1.044653708196060649e+01,3.000000000000000000e+00
8.647570259646341073e-01,1.000749335022845976e+01,2.000000000000000000e+00
-4.770465278261801778e-01,-8.026200451810680647e+00,3.000000000000000000e+00
-1.742226112174185326e+00,1.135264358696139020e+01,2.000000000000000000e+00
6.295783261588279167e-01,-7.295077555677526249e+00,3.000000000000000000e+00
-6.212686534765504698e-01,-1.039191151914515920e+01,3.000000000000000000e+00
9.537296773687820917e+00,-9.971921884494580723e+00,1.000000000000000000e+00
6.871512679648623667e-01,-1.000708148388548935e+01,3.000000000000000000e+00
3.032817912842548647e-01,1.009820274529799455e+01,2.000000000000000000e+00
8.769232016466483870e-01,-1.334407025060544072e+01,3.000000000000000000e+00
-1.683599341886687917e+00,-1.033152710808921348e+01,3.000000000000000000e+00
4.228110011268937929e-01,1.160008022022786101e+01,2.000000000000000000e+00
-7.286947747938061770e-01,-9.809587261598158747e+00,3.000000000000000000e+00
-4.804442787329029629e-01,8.320973669665567840e+00,2.000000000000000000e+00
-3.691098580348510239e-01,1.045965258523276376e+01,2.000000000000000000e+00
-3.297548769277240388e-01,8.670838567282245890e+00,2.000000000000000000e+00
1.505930486558085368e+00,1.184112501485176772e+01,2.000000000000000000e+00
-6.571285300858760170e-01,1.025096168795324125e+01,2.000000000000000000e+00
1.203464895437841298e+00,-1.106926420472630923e+01,3.000000000000000000e+00
2.312484079680741100e+00,8.961622120192897611e+00,2.000000000000000000e+00
3.692069148875806173e-01,1.008891270348885705e+01,2.000000000000000000e+00
-4.407485582694391502e-01,1.093260147357021239e+01,2.000000000000000000e+00
-9.243087899585102907e-01,-1.040349177038484108e+01,3.000000000000000000e+00
1.500564255812816716e+00,1.126889820051236946e+01,2.000000000000000000e+00
1.670582432738717982e+00,1.114699752772124342e+01,2.000000000000000000e+00
-1.499821079978234939e-01,1.019806307619393415e+01,2.000000000000000000e+00
-4.834910492533650572e-01,9.356226455265014508e+00,2.000000000000000000e+00
-2.392390523486097320e-01,-1.049947923807923189e+01,3.000000000000000000e+00
-6.798816818641618687e-01,-7.657428005036589269e+00,3.000000000000000000e+00
